from,to,cchTime,weight,cchHops,cchExpanded,cchLoadInvocations,dijkstraHops,dijkstraTime,DijkstraExpandedNodes
609396,41,1660565,11760916,17,3468,3113,4105,10949507,2369386
2641587,1048588,459452,2949950,14,1354,1105,733,1856697,345424
1158206,22,1341844,4015477,14,3557,3323,1181,6449844,1188136
1158646,1158646,17,0,0,2,0,0,0,1
290392,22,1047718,6703610,13,2689,2411,2194,10416831,1897298
2492409,1048609,314063,2031434,13,967,758,561,1076297,245296
2496408,1048606,369990,1626975,6,999,918,434,1285620,269945
345763,37,1255271,9708641,22,3484,2972,3455,11971452,2185592
2377908,10,1376403,15517246,20,3732,3200,5309,10149351,2381088
1287249,5,1416101,4677997,18,3648,3458,1649,9437337,1523594
1583946,29,995716,8599017,20,2737,2440,3035,11175721,2040307
2377908,24,1394869,15451589,21,3769,3261,5294,10078687,2366294
290392,1048598,1083446,6622833,14,2681,2447,2179,10276844,1872007
564745,1048616,634874,5419438,17,1970,1596,1367,1641817,402666
1158206,41,1355416,3939114,15,3569,3381,1167,6193243,1151576
2188703,9,1115630,6712147,11,2843,2670,2070,10420066,1897529
2496408,2097170,392781,1708739,7,1045,959,453,1449560,299588
801747,1048582,1367695,10556082,20,3672,3195,3502,13182847,2385856
1225387,2171584,246,9107,3,20,0,11,246,77
2267802,2267814,303,9173,3,40,0,9,467,119
564745,564874,222,8825,2,17,0,5,254,79
2188703,4,1123314,6760279,13,2843,2680,2085,10498556,1911592
1225387,2170399,448,9910,4,30,0,8,273,87
367973,20,1089382,6297114,17,2827,2550,2226,10418036,1785246
801747,1048602,1372247,10552331,21,3674,3179,3558,13176198,2384663
1225387,1048590,941963,3462302,13,2501,2304,970,5166172,975088
1158646,2142736,504,5081,2,20,0,4,146,31
345763,345836,143,9784,10,38,0,11,359,50
2188703,21,1154966,6722883,13,2843,2690,2078,10438231,1900741
345763,345715,104,9761,6,24,0,14,354,49
1287249,2097159,1745676,4703634,17,3657,3472,1656,9511629,1534868
1179990,130743,126,5963,5,23,0,6,140,30
773377,1821997,59,9012,7,15,0,7,134,20
1935365,2464487,440,8493,4,49,0,8,358,120
1158646,1048599,1384082,3967349,15,3577,3401,1199,6291629,1169830
1158646,110080,503,5954,2,21,0,4,159,35
2267802,411961,131,7556,3,18,0,5,372,87
1179990,1175493,131,6234,7,23,0,8,157,36
2267802,1460581,262,6838,3,36,0,7,338,75
1179990,2149759,1725,9396,6,23,0,10,240,72
637736,1686483,16,9571,5,13,0,5,178,19
1935365,1048605,1329791,13744059,18,3521,3123,4482,10495885,2373968
1179990,16,1180830,3776222,25,2981,2840,1176,6170776,1073148
1474366,1474297,617,8818,5,20,2,8,136,30
637736,637796,9,4523,3,8,0,3,142,9
564745,1048595,584655,5340184,17,1864,1454,1359,1512146,389624
1230444,6,397549,2903156,7,1266,1002,663,1846702,413750
2492409,954108,354,9906,4,33,0,10,393,82
2267802,1460582,284,7758,2,38,0,9,383,91
609396,15,1300263,11817012,14,3430,3021,4119,11011439,2382486
2267802,2267792,86,2222,2,10,0,4,116,13
773377,2097156,1244554,6890159,18,3085,2832,2253,10691217,1940748
2267802,34,954560,8182567,17,2687,2362,2918,10313360,1895613
1158206,1048592,1330945,3978557,11,3536,3310,1176,6326169,1170605
2492409,2492409,6,0,0,2,0,0,1,1
345763,1394324,9,1595,1,6,0,1,147,4
1583946,2097153,996551,8683949,24,2737,2418,3052,11309607,2063804
1179990,2097156,1168375,3808200,22,2987,2854,1182,6237210,1082469
2267802,1460585,584,9923,4,56,0,12,532,139
2377908,39,1398831,15432390,21,3769,3284,5294,10060690,2362400
1158646,1048616,1413423,3986157,14,3581,3413,1202,6337442,1176832
609396,1,1290044,11835624,14,3430,3014,4127,11041137,2388369
2492409,1048611,307761,1999573,10,941,755,557,1047958,239152
1583946,2097162,1113426,8633861,21,2737,2435,3042,11226847,2049511
773377,2097157,1225031,6924612,18,3085,2827,2259,10757489,1952326
345763,1048599,1271716,9667249,20,3478,2965,3448,11895304,2171914
345763,2240357,89,7224,7,28,0,10,283,29
609396,2097169,1660994,11728259,16,3471,3111,4103,10918604,2362591
1474366,7,870280,8531944,14,2502,2168,3041,13164495,2101787
2461139,5,1767810,14762388,17,3951,3417,4731,10094878,2376645
1158206,109549,736,7999,3,29,0,8,207,59
2188703,1048578,1114213,6800115,10,2849,2663,2097,10598311,1927693
1158646,18,1276363,3954521,11,3320,3187,1194,6256535,1164515
1158646,40,1453573,3982764,13,3577,3413,1201,6329360,1175582
2461139,878661,130,2497,2,13,0,3,109,22
1935365,886763,261,6571,6,43,0,9,277,87
1583946,1048608,1004381,8679674,23,2737,2423,3106,11300416,2062308
2461139,878670,220,3951,3,24,0,6,210,55
564745,564970,300,6790,7,42,0,14,175,50
609396,2349617,127,3755,3,19,0,4,96,20
2492409,1048617,313168,2027868,10,965,762,569,1073269,244643
1225387,1225560,226,7342,2,15,0,3,191,55
1225387,34,1174568,3433712,15,2477,2318,962,5100788,964536
2641587,1048599,529863,2978874,13,1452,1249,737,1882405,350211
1301484,1048591,1172821,5517206,9,2947,2753,1872,10159712,1717786
1935365,1048603,1559535,13771180,14,3271,2921,4543,10527325,2380521
1935365,886920,212,4695,4,31,0,8,204,58
2461139,1048590,1748384,14779540,16,3962,3431,4735,10116158,2381076
2496408,1048616,373962,1670650,8,1019,942,441,1378326,286713
564745,1612721,328,9456,2,40,0,7,284,90
2496408,1048590,370823,1712553,7,1051,931,451,1456994,300933
564745,1048613,639585,5420728,17,1974,1578,1376,1642551,402844
2188703,27,1167788,6741840,14,2843,2684,2082,10467089,1906029
609396,1658045,720,7942,8,32,2,9,263,87
1935365,29,1328088,13683548,14,3513,3118,4468,10439287,2361656
367973,1416559,12,4224,2,5,0,2,37,3
609396,609408,334,8681,5,27,0,10,290,98
2461139,21,1487501,14728680,18,4001,3503,4725,10064141,2369843
2188703,1048586,1174597,6794073,12,2847,2680,2094,10581568,1925059
609396,1048581,1284716,11785359,14,3417,3032,4112,10972693,2374495
1821673,773056,22,3053,1,4,0,1,42,4
773377,773329,1782,4910,4,11,6,4,107,13
1230444,10,417750,2888844,8,1340,1041,659,1806137,406417
290392,1048583,1046776,6693488,11,2685,2432,2197,10398080,1893988
1935365,1935515,191,3933,4,25,0,5,177,48
609396,2349615,24,1681,2,7,0,2,44,4
564745,1048612,634652,5408220,16,1980,1594,1365,1634410,400839
1158206,1048595,1313735,3915672,13,3516,3281,1165,6128266,1141667
2496408,2012336,534,7217,2,30,0,12,492,86
2492409,34,317745,2036622,13,973,773,562,1080650,246218
609396,26,1375057,11845946,21,3420,3018,4184,11054138,2391116
2188703,1048614,1186521,6740178,11,2843,2696,2136,10464320,1905516
1935365,17,1294699,13710081,18,3478,3043,4475,10463475,2366961
564745,1622303,100,2715,3,14,0,3,82,16
2496408,21,366646,1661693,9,1009,934,441,1360777,283575
2461139,1048593,1442762,14715829,18,3955,3422,4723,10050087,2366852
290392,28,1054329,6637458,13,2681,2443,2185,10298694,1876151
773377,1821962,83,7684,6,15,0,6,121,17
1474366,1048602,883232,8568784,16,2549,2165,3106,13237147,2114550
2496408,1048588,361461,1704898,7,1041,912,449,1441918,298220
2496408,4,354894,1699089,9,1039,937,448,1431396,296339
2496408,963702,183,3038,2,12,0,3,279,23
2492409,2097155,286050,1962581,12,919,700,551,1017625,232649
1179990,131471,125,6633,8,23,0,8,168,41
1230444,1048588,556737,2891942,8,1336,1031,659,1814421,407945
1158206,2097160,1311255,3919547,15,3519,3276,1166,6138375,1143244
801747,40,1744481,10494239,19,3707,3276,3488,13101196,2370737
2461139,1048580,1776267,14792296,17,3963,3423,4738,10135233,2384865
2461139,2097167,1720308,14755485,19,4001,3510,4727,10087585,2375096
1179990,18,1176088,3769909,21,2964,2877,1171,6153113,1071284
1474366,8,893255,8537287,14,2506,2152,3041,13173233,2103389
1158646,1158618,1281,6970,3,28,2,6,202,49
1583946,37,1011648,8669418,25,2737,2442,3048,11281288,2059070
609396,2,1279673,11835677,15,3431,3023,4128,11041219,2388386
2267802,411968,133,3635,1,18,0,4,177,28
1158206,1048588,1387611,3979661,12,3544,3309,1177,6330249,1171168
2188703,25,1130995,6755075,15,2843,2671,2082,10488658,1909893
1158646,16,1420774,3960834,15,3530,3315,1199,6274228,1167172
637736,1048586,1483968,17398355,35,3890,3269,6291,9934012,2386597
564745,2097155,573573,5358710,17,1852,1459,1358,1551167,392786
1158206,1048599,1392153,3926605,14,3567,3368,1166,6157903,1146221
1158206,1048590,1531825,3987316,12,3549,3321,1179,6356259,1174881
773377,2097170,1224678,6885457,19,3085,2856,2305,10683631,1939351
609396,31,1317572,11782882,15,3466,3096,4113,10970362,2373968
2461139,35,1842667,14704905,16,3995,3505,4720,10039420,2364500
1935365,886743,198,4321,3,27,0,5,195,55
2492409,1048586,296879,1974585,12,923,698,562,1028286,234884
1583946,12,1033797,8644151,21,2737,2405,3046,11241086,2052009
1287249,1048584,1415792,4713416,17,3636,3461,1658,9545588,1539755
345763,20,1227822,9655663,19,3427,2874,3446,11875404,2168323
2188703,1048602,1164161,6786539,13,2845,2646,2147,10559711,1921641
1474366,1474376,134,9969,5,20,0,5,183,45
1225387,27,1164846,3430399,16,2475,2300,964,5094053,963381
2267802,412011,284,9185,3,40,0,8,470,120
1935365,2464560,206,4758,5,31,0,6,206,59
609396,1048616,1677803,11767215,15,3467,3112,4107,10955262,2370659
2492409,2003448,266,9128,5,27,0,6,362,71
290392,1048586,1046735,6695779,12,2685,2428,2198,10402652,1894783
1158646,1158617,731,6229,3,26,1,6,187,44
564745,2334956,199,9148,3,17,0,6,270,85
1935365,6,1289546,13790547,14,3447,3041,4491,10557236,2386353
609396,1658074,106,3287,3,13,0,3,70,11
2377908,19,1368891,15448498,19,3716,3196,5292,10075671,2365644
609396,609383,481,7105,4,27,0,6,230,73
1158206,38,1346326,3953003,12,3573,3373,1226,6239196,1158272
367973,1048601,1093503,6377820,17,2829,2553,2299,10543383,1808952
564745,1048592,585674,5369258,19,1856,1458,1361,1607831,394464
1230444,1048598,470522,2868050,17,1414,1161,655,1752747,396462
1935365,1935350,397,7577,5,45,0,9,317,103
2461139,38,1526356,14745227,16,3997,3494,4782,10077918,2372975
1935365,886916,402,9394,5,49,0,13,387,131
2496408,25,377017,1693885,11,1033,941,445,1421669,294586
1225387,1227977,221,6687,2,14,0,8,166,46
345763,2097156,1220348,9692712,17,3429,2883,3454,11942953,2180401
1301484,1048616,1226783,5492975,12,2947,2758,1866,10126324,1711181
2496408,2012318,66,1957,2,8,0,2,243,11
2492409,2097170,315019,2028616,11,965,764,570,1073882,244772
1225387,1227473,126,5599,3,12,0,6,126,31
2492409,1048605,309079,2025862,14,961,752,565,1071471,244248
1935365,1935519,199,4277,4,27,0,5,193,54
1935365,1935531,393,9492,6,49,0,13,393,133
1474366,1048598,912885,8503372,17,2577,2243,3034,13125288,2094253
564745,564909,101,1656,3,14,0,4,66,10
1158206,15,1361459,3995210,12,3548,3307,1181,6382453,1178642
2188703,2,1123436,6800302,12,2849,2662,2099,10598924,1927781
2461139,1927242,325,7342,4,38,0,7,451,142
2188703,1048593,1169909,6710032,13,2843,2663,2076,10416682,1896913
2641587,1,514719,2937229,12,1342,1097,730,1845549,343397
1474366,425708,187,9329,4,24,0,9,169,41
2188703,30,1138088,6689603,10,2839,2671,2068,10387531,1891519
2461139,1927251,201,2805,3,22,0,4,124,27
1301484,1301486,186,2032,3,10,1,3,61,9
1158646,110024,789,8024,3,36,0,6,252,65
345763,5,1303692,9710808,19,3434,2881,3457,11976160,2186412
367973,8,1095726,6350710,16,2829,2563,2235,10495341,1800193
2377908,37,1407266,15494960,24,3771,3279,5303,10121370,2375404
609396,1048605,1329089,11779909,17,3469,3105,4112,10967236,2373282
2377908,18,1336090,15440740,18,3517,3066,5291,10068373,2364068
1158646,2097157,1332315,4027265,12,3547,3339,1211,6444398,1192940
1474366,1048607,898221,8542204,16,2589,2248,3099,13182323,2105029
1158206,1048581,1666474,3963557,12,3528,3311,1174,6273961,1163313
2492409,41,311329,2017010,14,955,746,558,1063766,242576
290392,1048596,1075283,6602724,11,2679,2406,2176,10246364,1866305
637736,14,1472843,17381502,34,3909,3281,6286,9907059,2381235
801747,2097158,1367369,10485760,20,3660,3185,3482,13092550,2369010
2188703,16,1167793,6706517,13,2843,2661,2075,10410893,1895890
2496408,2012312,33,719,1,4,0,2,208,3
367973,10,1095407,6372378,16,2829,2559,2241,10532852,1807067
564745,36,635193,5437011,17,1974,1594,1380,1654023,405554
1158646,109998,690,6045,3,26,0,5,175,40
1230444,1048616,581984,2846736,14,1384,1139,654,1647274,386134
1158646,110081,425,4147,1,13,0,2,117,22
1474366,1048600,1131187,8527836,17,2577,2233,3040,13158456,2100631
564745,564018,299,7950,3,30,0,7,223,67
2267802,1460608,131,5512,2,16,0,5,276,55
1158206,1048594,1315525,3919451,14,3518,3280,1165,6138120,1143198
2188703,1048610,1128901,6700762,11,2841,2697,2072,10402255,1894265
1935365,2097161,1335682,13719147,16,3519,3112,4476,10473751,2369102
1230444,32,477270,2895376,17,1414,1157,661,1823932,409680
609396,1658069,100,5055,5,23,0,5,155,43
564745,2331218,37,535,2,8,0,2,48,5
1935365,2,1281458,13799827,16,3483,3042,4498,10572250,2389214
1935365,1048610,1351799,13700287,15,3517,3128,4471,10453727,2364865
609396,609401,114,4752,3,21,0,5,138,37
773377,17,1223335,6862220,22,3085,2821,2248,10641695,1931937
1301484,1048605,1226237,5505669,14,2947,2750,1871,10143849,1714657
564745,1048597,637541,5389684,18,1972,1587,1363,1621857,397801
1179990,2149747,197,9424,7,26,0,11,243,73
2188703,1048615,1129854,6731959,12,2843,2701,2078,10452641,1903374
1474366,425744,89,7291,4,15,0,4,113,23
2641587,1048585,455428,2901053,12,1326,1096,725,1812550,337518
367973,368761,557,9675,5,12,2,5,59,9
2188703,2188669,410,2935,2,6,1,2,52,3
345763,1048614,1301715,9694395,18,3478,2965,3509,11945799,2180919
637736,24,1540363,17315335,35,3946,3339,6270,9837454,2366294
1158646,2097156,1325981,3992812,12,3531,3328,1205,6351874,1179052
1935365,1048579,1297940,13785751,15,3480,3051,4489,10549159,2384772
2461139,25,1624845,14760872,20,4003,3486,4729,10093148,2376267
1583946,21,997837,8637877,23,2737,2439,3044,11232399,2050493
1158646,1158858,3585,9200,3,45,13,5,329,90
1935365,34,1664626,13744678,17,3520,3135,4479,10496543,2374110
609396,609385,531,9199,3,27,0,8,314,108
2492409,2492100,415,9681,6,33,0,7,383,78
1158206,2142568,555,7151,3,25,0,5,179,49
1179990,15,1176241,3851342,23,3023,2870,1191,6357045,1097958
773377,40,1544583,6880111,19,3085,2870,2249,10674461,1937693
2377908,26,1442615,15551107,27,3721,3185,5376,10200195,2391116
1301484,2097164,1196423,5552846,11,2951,2709,1874,10227107,1730020
1583946,7,988528,8664693,21,2737,2424,3048,11274025,2057780
637736,2097170,1484993,17338075,34,3941,3344,6330,9859070,2371043
564745,564745,7,0,0,2,0,0,0,1
367973,37,1106874,6350092,20,2829,2593,2235,10494326,1799999
290392,2097161,1049390,6621328,12,2681,2443,2181,10274521,1871573
290392,1,1039860,6701955,11,2687,2413,2202,10413965,1896778
1935365,2464563,583,8657,3,49,0,10,365,123
1158206,109560,658,8201,3,29,0,10,220,64
637736,1048617,1478439,17338823,33,3939,3341,6331,9859776,2371192
1583946,1048598,1015326,8636121,24,2737,2436,3041,11229935,2050065
1301484,18,1166534,5461339,9,2945,2754,1858,10082923,1702709
2267802,28,977872,8173166,17,2687,2345,2919,10302785,1893457
773377,36,1530823,6901322,22,3085,2864,2253,10709480,1944067
2461139,878654,102,2015,2,9,0,3,93,17
1230444,21,470072,2869806,16,1412,1163,658,1757064,397273
773377,1821967,35,2704,6,16,0,6,85,7
773377,1048582,1223012,6941954,20,3087,2826,2263,10798310,1959180
2492409,2097165,297936,1968103,11,921,722,552,1022755,233706
773377,773332,17,2381,4,10,0,4,76,5
1287249,1048590,1624978,4695149,17,3659,3472,1653,9484703,1530871
367973,1048586,1107226,6389741,17,2833,2575,2247,10568254,1813328
345763,2097157,1278294,9727165,17,3441,2890,3460,12011230,2192495
609396,609389,853,6927,3,25,1,6,224,70
1158206,1158322,866,6863,4,23,1,4,165,44
1179990,1048590,1215770,3843448,23,3019,2880,1189,6335881,1095190
2641587,1048615,534577,3007942,12,1450,1253,740,1910528,355346
1158646,24,1361650,3965370,14,3576,3389,1197,6286343,1169003
2188703,18,1142581,6700204,9,2841,2707,2070,10401442,1894123
564745,8,686678,5345523,17,1856,1451,1357,1516156,390514
2492409,954091,102,3471,2,16,0,3,129,14
1935365,2464565,397,8814,5,49,0,12,368,124
1301484,1048596,1197811,5462153,11,2945,2706,1860,10084001,1702913
1158206,1158290,1246,8000,6,36,1,8,209,60
1474366,1048594,863064,8488123,16,2512,2147,3033,13105756,2090465
1158206,1158137,860,9767,6,38,0,13,290,91
1935365,1048585,1352515,13701565,14,3465,3040,4468,10454957,2365132
290392,1048612,1049081,6579300,16,2677,2438,2174,10215071,1860324
637736,1048603,1781669,17375937,33,3697,3148,6341,9899786,2379743
1287249,3,1902563,4695624,21,3650,3477,1652,9486179,1531090
1158206,2097170,1377060,3947366,12,3568,3369,1224,6220168,1155449
290392,1048617,1060374,6636247,10,2681,2447,2238,10296837,1875799
2267802,1048579,928919,8223640,15,2687,2320,2928,10369138,1906461
2496408,34,379590,1683963,9,1031,953,443,1402977,291257
367973,31,1100768,6343175,17,2829,2580,2237,10484302,1798090
1225387,1048597,961867,3400786,15,2459,2277,956,5041088,954413
564745,2097163,588911,5406953,23,1850,1434,1380,1633564,400626
2461139,1048599,1963427,14718829,18,4000,3502,4722,10053284,2367533
1230444,36,468232,2838582,8,1378,1139,647,1624312,382000
2496408,963717,214,2340,3,16,0,3,257,15
773377,14,1286959,6928884,19,3087,2825,2261,10766777,1953911
2188703,2097165,1126059,6686775,11,2839,2688,2070,10384356,1890886
1935365,1048588,1320256,13765613,15,3480,3043,4485,10519905,2378991
801747,1048595,1755361,10467891,20,3663,3184,3485,13067623,2364857
367973,2097161,1101633,6315290,17,2829,2583,2230,10445186,1790492
1935365,9,1293389,13711672,15,3468,3046,4469,10465229,2367333
1225387,7,935528,3438258,13,2479,2300,964,5109884,966039
1225387,1227875,117,5683,3,14,0,6,129,32
1821673,1048582,1193134,6938775,12,3063,2806,2253,11715950,1961140
367973,12,1150532,6324825,16,2829,2567,2233,10458182,1793020
1474366,2273536,113,6197,3,11,0,3,88,16
290392,1048608,1312253,6666386,13,2681,2435,2244,10345913,1884780
1158206,109556,734,8913,3,31,0,11,249,75
1474366,1048596,859694,8483263,14,2504,2145,3031,13099966,2089333
2461139,6,1760462,14796819,15,3926,3416,4739,10142736,2386353
1301484,2097170,1196842,5494928,11,2947,2747,1921,10129107,1711724
290392,1048604,1083134,6675569,11,2681,2395,2249,10362335,1887681
2188703,12,1111983,6729157,11,2843,2667,2080,10448266,1902563
609396,1658070,90,4254,4,21,0,4,110,26
1287249,2097155,1490383,4678270,18,3646,3469,1649,9437944,1523697
2267802,1460605,58,1392,1,6,0,1,87,7
1474366,1048589,878609,8550951,15,2543,2176,3046,13200018,2108147
367973,36,1102934,6345326,19,2829,2592,2234,10487019,1798638
1158646,21,1423189,3977200,15,3582,3407,1202,6316173,1173562
290392,1048577,1041326,6699572,12,2685,2411,2200,10409603,1896019
801747,1048616,1403791,10497632,20,3710,3276,3489,13104574,2371405
2496408,963696,191,7180,2,12,0,11,488,85
2496408,2012306,260,4945,3,22,0,5,344,46
2461139,20,1438749,14707243,17,3952,3409,4720,10041717,2365010
2496408,963709,108,6420,2,5,0,8,458,74
564745,30,629711,5348890,16,1962,1568,1357,1518880,391095
1230444,1048605,475079,2878522,15,1404,1149,659,1779065,401360
2641587,2097163,495256,2995338,18,1338,1092,753,1898095,353048
2267802,1048598,980110,8158541,18,2687,2350,2913,10288406,1890497
367973,1416561,23,6911,2,8,0,2,41,4
1301484,1301485,28,1261,2,8,0,2,49,5
2496408,1048607,390582,1726900,10,1069,968,454,1485732,306151
1225387,1048586,962037,3482632,14,2511,2334,976,5218904,983396
1287249,7,1416520,4671105,17,3646,3482,1647,9422479,1521186
773377,2417560,643,901,1,6,2,1,60,2
2461139,36,1474497,14755455,19,4000,3507,4728,10087513,2375083
1287249,1048606,1463887,4609571,16,3688,3520,1636,9292451,1499526
1474366,1048590,1086618,8555988,14,2545,2180,3047,13209501,2109821
1179990,1175561,148,6966,8,23,0,9,179,46
564745,2331133,281,7562,4,32,0,11,206,61
1230444,17,547930,2872773,12,1336,1032,662,1764411,398636
609396,1658062,329,6707,4,26,0,5,207,64
1474366,25,941594,8537320,18,2578,2229,3041,13173307,2103401
564745,2097164,589842,5398986,20,1872,1467,1362,1627958,399279
345763,1048603,1189940,9725872,17,3234,2762,3517,12008403,2192012
2492409,2002715,129,4110,4,20,0,4,144,17
1225387,26,1144051,3504103,20,2535,2346,1012,5278528,992475
564745,564706,360,8124,5,44,0,12,238,73
1158206,109640,270,2242,2,10,0,2,60,9
1179990,1180151,175,5889,6,23,0,6,137,29
2267802,1460645,124,4641,2,14,0,7,237,43
2461139,878634,244,4612,4,26,0,7,248,68
1821673,3,1204311,6922703,15,3061,2818,2249,11676304,1954553
1158646,2142750,707,4954,2,17,2,3,123,24
2496408,30,362925,1628413,6,1001,915,431,1289736,270636
1287249,29,1448046,4605429,16,3689,3536,1634,9282559,1497903
1230444,1048590,557500,2884287,11,1340,1039,657,1793885,404084
